"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cr",0.000112,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.007954,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.003278,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Co",1e-04,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.000289,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cu",4.6e-05,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Zn",0.006281,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"As",7.4e-05,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Se",0.000153,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.015514,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Mo",5.9e-05,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.02322,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"DIC",38.665161732,"MG/L","C",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"depth",6,"CM","PHYS",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"SpC",77.35,"uS/CM","CHEM",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"pH",8.32,"UNITS","CHEM",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"temp",18.73,"C","CHEM",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"DOC",6.330433761,"MG/L","C",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"TC",16.85577648,"MG/L","C",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Mg",0.01330324329,"MG/L","METALS",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ca",0.000790717506,"MG/L","METALS",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cl",0.560240459,"MG/L","ANION",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"NO3",0.364419269,"MG/L","ANION",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"SO4",0.720216383,"MG/L","ANION",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Na",0.208963,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Al",0.018584,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Si",1.026246,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"K",2.339042,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ti",0.001017,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cr",0.000187,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Mn",0.001032,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Fe",0.02177,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Co",5e-05,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ni",0.000255,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cu",0.002251,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Zn",0.004429,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"As",0.000413,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Se",0.000153,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sr",0.019818,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Mo",0.000106,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sb",0.000107,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ba",0.010391,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Pb",7.4e-05,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"DIC",10.525342719,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"depth",10,"CM","PHYS",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"SpC",59.57,"uS/CM","CHEM",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"pH",7.67,"UNITS","CHEM",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"temp",16.21,"C","CHEM",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.425868502,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"TC",8.244736567,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Mg",0.006632941143,"MG/L","METALS",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ca",0.000927292565,"MG/L","METALS",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cl",3.080644351,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.605796961,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"SO4",5.219178134,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Na",2.762763,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Al",0.004777,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Si",2.424073,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"K",1.085267,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ti",0.000133,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cr",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.009013,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.002752,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Co",6.3e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.000248,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cu",6.8e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Zn",0.000701,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"As",4.9e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Se",0.000126,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.022881,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Mo",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.019567,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"DIC",6.818868065,"MG/L","C",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"depth",12,"CM","PHYS",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"SpC",26.23,"uS/CM","CHEM",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"pH",7.49,"UNITS","CHEM",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"temp",16.52,"C","CHEM",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"DOC",0.983867649,"MG/L","C",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"TC",4.411627034,"MG/L","C",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Mg",0.001165402684,"MG/L","METALS",0.5,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ca",0.00025,"MG/L","METALS",0.5,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cl",2.72869606,"MG/L","ANION",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.313898357,"MG/L","ANION",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"SO4",3.559216385,"MG/L","ANION",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Be",5.9e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Na",2.122194,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Al",0.015499,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Si",2.934482,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"K",0.63258,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ti",0.000332,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cr",4.9e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.004264,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.006832,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Co",7.9e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.001829,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cu",0.000228,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Zn",0.004798,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"As",5.3e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Se",0.00015,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.007889,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Mo",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.016843,"MG/L","METALS",0.04,"NONE"
