"site_name","project_name","network","theme","longitude","latitude","OBJECTID","NHDPlusID","AreaSqKm","HUC12","open_water","developed_0_19","developed_20_49","developed_50_79","developed_80_100","barren_land","deciduous_forest","evergreen_forest","mixed_forest","shrub_scrub","grass_herbaceous","pasture_hay","woody_wetland","herbaceous_wetland","developed","forested","wetland","grassy","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","parameter","result_value","unit","constituent"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW","SpC",265.7,"uS/CM","CHEM"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW","pH",7.55,"UNITS","CHEM"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW","temp",16.83,"C","CHEM"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW","DOC",1.126042978,"MG/L","C"
"MCA2","WaDE","McArthur",1,-84.3024433,36.0002255,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW","depth",6,"CM","PHYS"
"MCA2","WaDE","McArthur",1,-84.3024433,36.0002255,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW","SpC",171.2,"uS/CM","CHEM"
"MCA2","WaDE","McArthur",1,-84.3024433,36.0002255,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW","pH",8.13,"UNITS","CHEM"
"MCA2","WaDE","McArthur",1,-84.3024433,36.0002255,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW","temp",17.3,"C","CHEM"
"MCA2","WaDE","McArthur",1,-84.3024433,36.0002255,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW","DOC",1.082519918,"MG/L","C"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,231863,2.5e+13,0.08950001,60102070302,0,0.616161616,0.333333333,0.050505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_72",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","depth",2,"CM","PHYS"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,231863,2.5e+13,0.08950001,60102070302,0,0.616161616,0.333333333,0.050505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_72",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","SpC",143.3,"uS/CM","CHEM"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,231863,2.5e+13,0.08950001,60102070302,0,0.616161616,0.333333333,0.050505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_72",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","pH",7.99,"UNITS","CHEM"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,231863,2.5e+13,0.08950001,60102070302,0,0.616161616,0.333333333,0.050505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_72",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","temp",15.93,"C","CHEM"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,231863,2.5e+13,0.08950001,60102070302,0,0.616161616,0.333333333,0.050505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_72",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","DOC",1.165697321,"MG/L","C"
"MCA3.2","WaDE","McArthur",1,-84.3075083,36.0033728,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW","depth",12,"CM","PHYS"
"MCA3.2","WaDE","McArthur",1,-84.3075083,36.0033728,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW","SpC",26.23,"uS/CM","CHEM"
"MCA3.2","WaDE","McArthur",1,-84.3075083,36.0033728,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW","pH",7.49,"UNITS","CHEM"
"MCA3.2","WaDE","McArthur",1,-84.3075083,36.0033728,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW","temp",16.52,"C","CHEM"
"MCA3.2","WaDE","McArthur",1,-84.3075083,36.0033728,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW","DOC",0.983867649,"MG/L","C"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW","depth",10,"CM","PHYS"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW","SpC",59.57,"uS/CM","CHEM"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW","pH",7.67,"UNITS","CHEM"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW","temp",16.21,"C","CHEM"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW","DOC",1.425868502,"MG/L","C"
"MCA4","WaDE","McArthur",1,-84.301429,36.0034444,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW","depth",8,"CM","PHYS"
"MCA4","WaDE","McArthur",1,-84.301429,36.0034444,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW","SpC",116.1,"uS/CM","CHEM"
"MCA4","WaDE","McArthur",1,-84.301429,36.0034444,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW","pH",7.62,"UNITS","CHEM"
"MCA4","WaDE","McArthur",1,-84.301429,36.0034444,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW","temp",17.3,"C","CHEM"
"MCA4","WaDE","McArthur",1,-84.301429,36.0034444,89979,2.5e+13,0.24620001,60102070302,0,0.483636364,0.163636364,0.018181818,0.014545455,0,0.301818182,0,0.018181818,0,0,0,0,0,0.680000001,0.32,0,0,"WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW","DOC",1.073815306,"MG/L","C"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,257622,2.5e+13,0.3703,60102070302,0,0.152912621,0.082524272,0.002427184,0,0,0.495145631,0.002427184,0.106796117,0,0,0.087378641,0.065533981,0.004854369,0.237864077,0.604368932,0.07038835,0.174757282,"WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW","depth",21,"CM","PHYS"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,257622,2.5e+13,0.3703,60102070302,0,0.152912621,0.082524272,0.002427184,0,0,0.495145631,0.002427184,0.106796117,0,0,0.087378641,0.065533981,0.004854369,0.237864077,0.604368932,0.07038835,0.174757282,"WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW","SpC",189,"uS/CM","CHEM"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,257622,2.5e+13,0.3703,60102070302,0,0.152912621,0.082524272,0.002427184,0,0,0.495145631,0.002427184,0.106796117,0,0,0.087378641,0.065533981,0.004854369,0.237864077,0.604368932,0.07038835,0.174757282,"WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW","pH",7.55,"UNITS","CHEM"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,257622,2.5e+13,0.3703,60102070302,0,0.152912621,0.082524272,0.002427184,0,0,0.495145631,0.002427184,0.106796117,0,0,0.087378641,0.065533981,0.004854369,0.237864077,0.604368932,0.07038835,0.174757282,"WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW","temp",17.44,"C","CHEM"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,257622,2.5e+13,0.3703,60102070302,0,0.152912621,0.082524272,0.002427184,0,0,0.495145631,0.002427184,0.106796117,0,0,0.087378641,0.065533981,0.004854369,0.237864077,0.604368932,0.07038835,0.174757282,"WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW","DOC",2.235,"MG/L","C"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,245543,2.5e+13,0.1217,60102070302,0.022222222,0.185185185,0.214814815,0.185185185,0,0,0.088888889,0.133333333,0.059259259,0,0,0.103703704,0.007407407,0,0.585185185,0.281481481,0.007407407,0.207407408,"WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","SW","depth",10,"CM","PHYS"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,245543,2.5e+13,0.1217,60102070302,0.022222222,0.185185185,0.214814815,0.185185185,0,0,0.088888889,0.133333333,0.059259259,0,0,0.103703704,0.007407407,0,0.585185185,0.281481481,0.007407407,0.207407408,"WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","SW","SpC",317.1,"uS/CM","CHEM"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,245543,2.5e+13,0.1217,60102070302,0.022222222,0.185185185,0.214814815,0.185185185,0,0,0.088888889,0.133333333,0.059259259,0,0,0.103703704,0.007407407,0,0.585185185,0.281481481,0.007407407,0.207407408,"WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","SW","pH",7.21,"UNITS","CHEM"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,245543,2.5e+13,0.1217,60102070302,0.022222222,0.185185185,0.214814815,0.185185185,0,0,0.088888889,0.133333333,0.059259259,0,0,0.103703704,0.007407407,0,0.585185185,0.281481481,0.007407407,0.207407408,"WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","SW","temp",16.54,"C","CHEM"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,245543,2.5e+13,0.1217,60102070302,0.022222222,0.185185185,0.214814815,0.185185185,0,0,0.088888889,0.133333333,0.059259259,0,0,0.103703704,0.007407407,0,0.585185185,0.281481481,0.007407407,0.207407408,"WaDE_62",2023-06-23,8H 56M 0S,"Berens","Y","F","SW","DOC",0.908427679,"MG/L","C"
"MTN1.2","WaDE","Montana",1,-84.3189111,35.9922904,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","depth",NA,"CM","PHYS"
"MTN1.2","WaDE","Montana",1,-84.3189111,35.9922904,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","SpC",NA,"uS/CM","CHEM"
"MTN1.2","WaDE","Montana",1,-84.3189111,35.9922904,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","pH",NA,"UNITS","CHEM"
"MTN1.2","WaDE","Montana",1,-84.3189111,35.9922904,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","temp",NA,"C","CHEM"
"MTN1.2","WaDE","Montana",1,-84.3189111,35.9922904,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","DOC",NA,"MG/L","C"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","depth",NA,"CM","PHYS"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","SpC",NA,"uS/CM","CHEM"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","pH",NA,"UNITS","CHEM"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","temp",NA,"C","CHEM"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","DOC",NA,"MG/L","C"
"MTN2","WaDE","Montana",1,-84.3169132,35.9953664,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,"WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW","depth",6,"CM","PHYS"
"MTN2","WaDE","Montana",1,-84.3169132,35.9953664,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,"WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW","SpC",77.35,"uS/CM","CHEM"
"MTN2","WaDE","Montana",1,-84.3169132,35.9953664,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,"WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW","pH",8.32,"UNITS","CHEM"
"MTN2","WaDE","Montana",1,-84.3169132,35.9953664,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,"WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW","temp",18.73,"C","CHEM"
"MTN2","WaDE","Montana",1,-84.3169132,35.9953664,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,"WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW","DOC",6.330433761,"MG/L","C"
"MTN3","WaDE","Montana",1,-84.3155179,35.9966196,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","depth",NA,"CM","PHYS"
"MTN3","WaDE","Montana",1,-84.3155179,35.9966196,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","SpC",NA,"uS/CM","CHEM"
"MTN3","WaDE","Montana",1,-84.3155179,35.9966196,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","pH",NA,"UNITS","CHEM"
"MTN3","WaDE","Montana",1,-84.3155179,35.9966196,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","temp",NA,"C","CHEM"
"MTN3","WaDE","Montana",1,-84.3155179,35.9966196,93594,2.5e+13,0.41599999,60102070302,0,0.588235294,0.178649237,0.054466231,0,0,0.159041394,0.006535948,0,0,0,0.013071895,0,0,0.821350762,0.165577342,0,0.02614379,NA,2023-06-23,NA,"Berens","N","D","SW","DOC",NA,"MG/L","C"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,90316,2.5e+13,0.38470001,60102070302,0,0.397674419,0.113953488,0.004651163,0,0,0.481395349,0,0,0,0,0.002325581,0,0,0.51627907,0.481395349,0,0.004651162,"WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW","depth",3,"CM","PHYS"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,90316,2.5e+13,0.38470001,60102070302,0,0.397674419,0.113953488,0.004651163,0,0,0.481395349,0,0,0,0,0.002325581,0,0,0.51627907,0.481395349,0,0.004651162,"WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW","SpC",91.07,"uS/CM","CHEM"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,90316,2.5e+13,0.38470001,60102070302,0,0.397674419,0.113953488,0.004651163,0,0,0.481395349,0,0,0,0,0.002325581,0,0,0.51627907,0.481395349,0,0.004651162,"WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW","pH",8.29,"UNITS","CHEM"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,90316,2.5e+13,0.38470001,60102070302,0,0.397674419,0.113953488,0.004651163,0,0,0.481395349,0,0,0,0,0.002325581,0,0,0.51627907,0.481395349,0,0.004651162,"WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW","temp",15.83,"C","CHEM"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,90316,2.5e+13,0.38470001,60102070302,0,0.397674419,0.113953488,0.004651163,0,0,0.481395349,0,0,0,0,0.002325581,0,0,0.51627907,0.481395349,0,0.004651162,"WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW","DOC",0.431124788,"MG/L","C"
"NBO1","WaDE","N Boundary",1,-84.373972,35.948667,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,NA,2023-06-23,NA,"Brooks","N","D","SW","depth",NA,"CM","PHYS"
"NBO1","WaDE","N Boundary",1,-84.373972,35.948667,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,NA,2023-06-23,NA,"Brooks","N","D","SW","SpC",NA,"uS/CM","CHEM"
"NBO1","WaDE","N Boundary",1,-84.373972,35.948667,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,NA,2023-06-23,NA,"Brooks","N","D","SW","pH",NA,"UNITS","CHEM"
"NBO1","WaDE","N Boundary",1,-84.373972,35.948667,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,NA,2023-06-23,NA,"Brooks","N","D","SW","temp",NA,"C","CHEM"
"NBO1","WaDE","N Boundary",1,-84.373972,35.948667,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,NA,2023-06-23,NA,"Brooks","N","D","SW","DOC",NA,"MG/L","C"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,238591,2.5e+13,0.02659999,60102070302,0,0.103448276,0,0,0,0,0.724137931,0,0,0,0,0,0.172413793,0,0.103448276,0.724137931,0.172413793,0,"WaDE_133",2023-06-23,15H 2M 0S,"Brooks","N","P","SW","depth",66.5,"CM","PHYS"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,238591,2.5e+13,0.02659999,60102070302,0,0.103448276,0,0,0,0,0.724137931,0,0,0,0,0,0.172413793,0,0.103448276,0.724137931,0.172413793,0,"WaDE_133",2023-06-23,15H 2M 0S,"Brooks","N","P","SW","SpC",330,"uS/CM","CHEM"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,238591,2.5e+13,0.02659999,60102070302,0,0.103448276,0,0,0,0,0.724137931,0,0,0,0,0,0.172413793,0,0.103448276,0.724137931,0.172413793,0,"WaDE_133",2023-06-23,15H 2M 0S,"Brooks","N","P","SW","pH",7.66,"UNITS","CHEM"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,238591,2.5e+13,0.02659999,60102070302,0,0.103448276,0,0,0,0,0.724137931,0,0,0,0,0,0.172413793,0,0.103448276,0.724137931,0.172413793,0,"WaDE_133",2023-06-23,15H 2M 0S,"Brooks","N","P","SW","temp",19.39,"C","CHEM"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,238591,2.5e+13,0.02659999,60102070302,0,0.103448276,0,0,0,0,0.724137931,0,0,0,0,0,0.172413793,0,0.103448276,0.724137931,0.172413793,0,"WaDE_133",2023-06-23,15H 2M 0S,"Brooks","N","P","SW","DOC",3.101,"MG/L","C"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,"WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","SW","depth",6,"CM","PHYS"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,"WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","SW","SpC",132,"uS/CM","CHEM"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,"WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","SW","pH",7.9,"UNITS","CHEM"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,"WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","SW","temp",20.56,"C","CHEM"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,"WaDE_134",2023-06-23,15H 23M 0S,"Brooks","Y","F","SW","DOC",0.929,"MG/L","C"
