"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"SpC",305.3,"uS/CM","CHEM",NA,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"pH",8.28,"UNITS","CHEM",NA,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"temp",18.56,"C","CHEM",NA,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.921,"MG/L","C",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"TC",13.38570719,"MG/L","C",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Mg",53607.91756,"MG/L","METALS",0.5,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ca",8085.149299,"MG/L","METALS",0.5,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Cl",6.111940923,"MG/L","ANION",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.847174654,"MG/L","ANION",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"SO4",13.36385027,"MG/L","ANION",0.1,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Na",6730122,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Al",5877,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Si",4385688,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ti",105,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Cr",222,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Mn",24873,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Fe",18374,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Co",77,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ni",355,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Cu",1119,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Zn",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"As",263,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Se",415,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Sr",106975,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Mo",7133,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Sb",175,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ba",30989,"MG/L","METALS",0.04,"NONE"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"EFK13.8","WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW",2023,174,"DIC",11.46470719,"MG/L","C",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"depth",3,"CM","PHYS",NA,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"SpC",91.07,"uS/CM","CHEM",NA,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"pH",8.29,"UNITS","CHEM",NA,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"temp",15.83,"C","CHEM",NA,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"DOC",0.431124788,"MG/L","C",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"TC",39.09628652,"MG/L","C",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Mg",10858.35936,"MG/L","METALS",0.5,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ca",4430.198566,"MG/L","METALS",0.5,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cl",2.830874596,"MG/L","ANION",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.701225352,"MG/L","ANION",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"SO4",2.845587969,"MG/L","ANION",0.1,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Na",2057664,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Al",4393,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Si",4465601,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ti",80,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cr",112,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Mn",7954,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Fe",3278,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Co",100,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ni",289,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cu",46,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Zn",6281,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"As",74,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Se",153,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sr",15514,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Mo",59,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sb",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ba",23220,"MG/L","METALS",0.04,"NONE"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"MTN4","WaDE_64",2023-06-23,9H 45M 0S,"Berens","Y","F","SW",2023,174,"DIC",38.665161732,"MG/L","C",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"depth",6,"CM","PHYS",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"SpC",77.35,"uS/CM","CHEM",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"pH",8.32,"UNITS","CHEM",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"temp",18.73,"C","CHEM",NA,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"DOC",6.330433761,"MG/L","C",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"TC",16.85577648,"MG/L","C",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Mg",13303.24329,"MG/L","METALS",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ca",790.717506,"MG/L","METALS",0.5,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cl",0.560240459,"MG/L","ANION",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"NO3",0.364419269,"MG/L","ANION",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"SO4",0.720216383,"MG/L","ANION",0.1,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Na",208963,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Al",18584,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Si",1026246,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ti",1017,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cr",187,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Mn",1032,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Fe",21770,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Co",50,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ni",255,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cu",2251,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Zn",4429,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"As",413,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Se",153,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sr",19818,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Mo",106,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sb",107,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ba",10391,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Pb",74,"MG/L","METALS",0.04,"NONE"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"MTN2","WaDE_65",2023-06-23,10H 21M 0S,"Berens","N","P","SW",2023,174,"DIC",10.525342719,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"depth",10,"CM","PHYS",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"SpC",59.57,"uS/CM","CHEM",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"pH",7.67,"UNITS","CHEM",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"temp",16.21,"C","CHEM",NA,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.425868502,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"TC",8.244736567,"MG/L","C",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Mg",6632.941143,"MG/L","METALS",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ca",927.292565,"MG/L","METALS",0.5,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cl",3.080644351,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.605796961,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"SO4",5.219178134,"MG/L","ANION",0.1,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Na",2762763,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Al",4777,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Si",2424073,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ti",133,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cr",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Mn",9013,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Fe",2752,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Co",63,"MG/L","METALS",0.04,"NONE"
