"site_name","project_name","network","theme","longitude","latitude","sample_id","sample_date","sample_time","flow","flow_status","medium","parameter","result_value","unit","constituent"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","depth",7.5,"CM","PHYS"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","SpC",147.4,"uS/CM","CHEM"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","pH",7.63,"UNITS","CHEM"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","temp",15.79,"C","CHEM"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","DOC",0.567,"MG/L","C"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","Cl",3.4196,"MG/L","ANION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","NO3",0.5809,"MG/L","ANION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","SO4",3.778,"MG/L","ANION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","Mg",8.963,"MG/L","CATION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","Ca",17.174,"MG/L","CATION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"MTN4","WaDE","Montana",1,-84.3172639,35.9997379,"WaDE_17",2023-04-12,15H 52M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","depth",16,"CM","PHYS"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","SpC",209,"uS/CM","CHEM"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","pH",7.34,"UNITS","CHEM"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","temp",13.4,"C","CHEM"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","DOC",0.3578,"MG/L","C"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","Cl",7.698,"MG/L","ANION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","NO3",0.2733,"MG/L","ANION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","SO4",3.0815,"MG/L","ANION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","Mg",9.191,"MG/L","CATION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","Ca",29.002,"MG/L","CATION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"NBO2","WaDE","N Boundary",1,-84.382512,35.953471,"WaDE_61",2023-04-12,18H 46M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","depth",5.5,"CM","PHYS"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","SpC",78,"uS/CM","CHEM"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","pH",7.68,"UNITS","CHEM"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","temp",16.4,"C","CHEM"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","DOC",0.6397,"MG/L","C"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","Cl",1.8702,"MG/L","ANION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","NO3",0,"MG/L","ANION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","SO4",2.1797,"MG/L","ANION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","Mg",4.828,"MG/L","CATION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","Ca",8.788,"MG/L","CATION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"NBO3","WaDE","N Boundary",1,-84.3778159,35.9581377,"WaDE_60",2023-04-12,18H 24M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","depth",16,"CM","PHYS"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","SpC",314,"uS/CM","CHEM"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","pH",7.43,"UNITS","CHEM"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","temp",18.17,"C","CHEM"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","DOC",1.048,"MG/L","C"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","Cl",1.8638,"MG/L","ANION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","NO3",0.2914,"MG/L","ANION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","SO4",3.0124,"MG/L","ANION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","Mg",7.197,"MG/L","CATION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","Ca",59.112,"MG/L","CATION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,"WaDE_59",2023-04-12,17H 46M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","depth",12.2,"CM","PHYS"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","SpC",328,"uS/CM","CHEM"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","pH",7.7,"UNITS","CHEM"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","temp",20.12,"C","CHEM"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","DOC",0.4196,"MG/L","C"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","Cl",6.3929,"MG/L","ANION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","NO3",2.0233,"MG/L","ANION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","SO4",5.1592,"MG/L","ANION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","Mg",13.737,"MG/L","CATION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","Ca",46.291,"MG/L","CATION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,"WaDE_50",2023-04-12,12H 36M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","depth",19.4,"CM","PHYS"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","SpC",NA,"uS/CM","CHEM"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","pH",NA,"UNITS","CHEM"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","temp",NA,"C","CHEM"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","DOC",2.226,"MG/L","C"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","Cl",9.9978,"MG/L","ANION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","NO3",0,"MG/L","ANION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","PO4",0,"MG/L","ANION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","SO4",8.1166,"MG/L","ANION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","Mg",10.653,"MG/L","CATION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","Ca",45.317,"MG/L","CATION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","Na",12.873,"MG/L","CATION"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,"WaDE_49",2023-04-12,12H 17M 0S,"N","P","SW","K",0,"MG/L","CATION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","depth",4.4,"CM","PHYS"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","SpC",319,"uS/CM","CHEM"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","pH",7.13,"UNITS","CHEM"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","temp",14.97,"C","CHEM"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","DOC",0.8637,"MG/L","C"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","Cl",4.3367,"MG/L","ANION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","NO3",0.6462,"MG/L","ANION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","SO4",2.8154,"MG/L","ANION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","Mg",9.115,"MG/L","CATION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","Ca",19.595,"MG/L","CATION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,"WaDE_51",2023-04-12,13H 10M 0S,"Y","F","SW","K",0,"MG/L","CATION"
